frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
582,1073.0780456852792,908.9459602368867,13603.696575849515,6.390512986636871,0.15365646081675408,73.37019092304624,73615.0,0.010886754041272047,582,93
583,1071.040750631013,904.1219958298277,14336.679582512857,6.5815489645300165,0.16246743798912372,71.32415492635434,74343.0,0.014494704347703757,583,93
584,1068.4689782831454,898.3893828711202,14415.956735104917,6.503392929190538,0.16409418259950675,76.24212731354864,73261.0,0.018465083531560258,584,93
585,1064.5318926359257,892.8141225051618,14545.065045343958,6.550776840920912,0.1767773187244367,74.47713966783141,73800.0,0.015054778765655471,585,93
586,1061.0697830703475,887.566678315099,14882.083007930101,6.708195918129457,0.1589649752237464,70.80800764505331,74976.0,0.014523697088698556,586,93
587,1056.5123516556475,882.4034689756287,14509.710135258625,6.491607819927813,0.18899431595577054,77.06615247917387,73066.0,0.025892545831727228,587,93
588,1052.189046321526,878.7871662125341,14838.079717017348,6.598243098666555,0.1802076327823378,74.79685960894304,74208.0,0.02340659469222429,588,93
589,1047.4683428761098,875.148009847039,14575.724424192587,6.523292323498063,0.18421824760230873,74.58603763105769,73086.0,0.026902572250718043,589,93
590,1044.1521482173782,871.5599109376288,14808.598268213886,6.57640477429373,0.17265946254785866,75.30692651308637,73711.0,0.02828786089699413,590,93
591,1040.0117034397697,867.4172399616281,14893.021431871599,6.584032661687975,0.174608666928432,73.47523249929802,73775.0,0.013872151999465801,591,93
592,1035.9386677046264,864.3263456405693,14670.963387815495,6.579393820307812,0.18440777370441744,73.4200792317279,73770.0,0.012000208821014142,592,93
593,1031.1975980432571,861.428394756369,14679.089142243738,6.6248917873922615,0.19676737869177724,73.82508349219788,74014.0,0.022697808244839777,593,93
594,1027.311184690499,858.1618216510466,14409.971122509769,6.52029557976476,0.18030619437192136,74.80343054223883,73802.0,0.010827460700814688,594,93
595,1024.519664423862,855.2021339489316,14459.867696441945,6.608225685918055,0.18820429511075618,73.27429366739534,74058.0,0.02288235777133848,595,93
596,1019.2573001369212,852.4923296169,14344.692801588586,6.506445750889983,0.18087751953070988,74.55536538674593,73686.0,0.014550165401203956,596,93
597,1015.1212687883706,849.9717380565944,14116.418797102971,6.494190582816873,0.19368251899856478,74.7111290510707,73535.0,0.021046844941523188,597,93
598,1010.5154604336807,847.6812165587158,14138.26177750492,6.471334882535922,0.18342849892954702,74.85196322644114,73084.0,0.02948864204621683,598,93
599,1006.3319091899137,846.0781603417944,14172.806023963325,6.539767788853165,0.18790057930329299,73.21686393658975,73800.0,0.03094177867671289,599,93
600,1001.3520367788371,844.1082262501413,14044.300534945161,6.556780501072693,0.1794657166607466,71.97591561791242,74241.0,0.02714945054877508,600,93
601,997.3306047444036,842.1594052789843,14084.472691290364,6.504361280702082,0.1773814521988374,72.93996883227553,74061.0,0.025668873824739348,601,93
602,993.336661546339,840.9288558912215,14122.116008485573,6.545302542940226,0.18133243690572476,73.11330470342989,74270.0,0.02372111898637971,602,93
603,989.2418697473087,838.7539140455913,14194.225714060181,6.581140406982125,0.18976640123407376,71.81495428312766,74469.0,0.03783700639531012,603,93
604,984.4119598502892,835.5941646818645,14219.999561881523,6.5882222785208775,0.17075504803650354,70.55971201455333,74557.0,0.030764485780756287,604,93
605,979.3923040564962,833.9386381961242,14173.004802936717,6.542360859186141,0.18094154078512772,72.90032219932974,74284.0,0.029402515104380883,605,93
606,974.4636250470428,831.8531395651796,14057.096385163057,6.508248136612334,0.16760842152333694,72.02924066160615,73843.0,0.03239796133284272,606,93
607,971.1746104229693,830.0352189051887,14340.80483690243,6.517435681574658,0.17115084999238617,73.67272306188816,74279.0,0.03201701062736897,607,93
608,966.5744057871168,828.0058847169595,14232.805981083518,6.50711958940256,0.17602459621635125,72.31618609058971,73542.0,0.020881289543114936,608,93
609,962.323870088576,827.3009311832841,14321.649931814844,6.49544731283204,0.17114274184222358,73.59239829827636,73446.0,0.020648765682282737,609,93
610,959.0992694828632,826.2406664164237,14343.645080488452,6.471116603772178,0.1716867412580499,74.13485604502738,73812.0,0.016835391833741876,610,93
611,954.5029453176633,824.9641102267176,14313.100802224748,6.450453052910253,0.15961426391505087,75.67628940574564,73097.0,0.01651285299560283,611,93
612,951.2003804692454,824.7863895774485,14262.309609810149,6.4216322634484015,0.1720759368541982,74.81813423028325,72845.0,0.022871608845618546,612,93
613,947.1382152838552,824.3163481353922,14577.499484553195,6.482739803950397,0.16889667962041688,74.89780386157811,73409.0,0.026792000530423497,613,93
614,943.9853680972777,823.9615086095381,14333.69287697003,6.428777075906052,0.15339807563575356,76.22770524159759,73066.0,0.02422364741755161,614,93
615,940.094191746466,823.5881782945736,14570.619507601992,6.524396060789714,0.16802833851173726,75.57719876834139,73622.0,0.018561473525465572,615,93
