,intensity
0,17.89355483654345
1,17.890407038857177
2,17.902747677624816
3,17.896496596562987
4,17.90172893582817
5,17.88382718781478
6,17.907521519489638
7,17.9030249381887
8,17.90359026993478
9,17.889593698808543
10,17.9050910381246
11,17.893376779300592
12,17.906804203168402
13,17.900842465126217
14,17.890429296012535
15,17.896380223436402
16,17.892604773969047
17,17.892078233265163
18,17.879572891547877
19,17.897149049174324
20,17.867878982123052
21,17.901426874434033
22,17.89008335622641
23,17.880428838151055
24,17.890559023432335
25,17.89290174801339
26,17.88255280669088
27,17.882219585279245
28,17.88571268683292
29,17.917007519103
30,17.876302361547776
31,17.890314194723402
32,17.90522394513802
33,17.8971795732731
34,17.907985740158523
35,17.88725033830876
36,17.876729063011915
37,17.89322543064416
38,17.883187453577932
39,17.905501841620627
40,17.896600887233806
41,17.89376532564126
42,17.87102042062208
43,17.86681445417824
44,17.869195969801492
45,17.879615498102417
46,17.89518978358414
47,17.903395678805083
48,17.886190261795022
49,17.87542225003307
50,17.88270669902221
51,17.87331099986773
52,17.895713144694405
53,17.888466214910004
54,17.881827223426228
55,17.881870465899496
56,17.886857976455744
57,17.884109535728456
58,17.9164339204135
59,17.869405822980575
60,17.87877608538608
61,17.88460428049612
62,17.902843065433494
63,17.882075867647508
64,17.881066028713
65,17.869535550400375
66,17.897566211857594
67,17.892097946745622
68,18.715808557939827
69,18.719060646296917
70,18.713884903798217
71,18.72821151674247
72,18.71611570668376
73,18.72134995370512
74,18.708150188740678
75,18.719772239349634
76,17.883633868522534
77,17.888014076696887
78,17.87490524811005
79,17.884721925460152
80,17.891502090900765
81,17.882783645187875
82,17.888504370033473
83,17.89466833023005
84,18.71555164677513
85,18.72947190765443
86,18.714838781884964
87,18.72736828851378
88,18.725070714162165
89,18.711578426584456
90,18.71582572774539
91,18.73101273872389
92,17.888330764221685
93,17.884816677350102
94,17.886499954213853
95,17.895167526428782
96,17.901408432791023
97,17.89253164331573
98,17.896845715942735
99,17.884035769156416
100,17.890263957144164
101,17.88415786555152
102,17.90212066176246
103,17.899997329141357
104,17.908919268846088
105,17.91444858215561
106,17.90331173753345
107,17.90507132464414
108,17.911880106427358
109,17.905632840877875
110,17.88229335185129
111,17.894076925816265
112,17.893689651313046
113,17.895747484305527
114,17.894633990618928
115,17.912117304111597
116,18.72639724062147
117,18.72387264328521
118,18.741413825381805
119,18.724382014183533
120,18.72933963655973
121,18.725144480734205
122,18.733385351484998
123,18.731314800118028
124,17.910639428995857
125,17.915350314906952
126,17.902623037554815
127,17.9142743404251
128,17.903339082038602
129,17.898825330932105
130,17.89299459214717
131,17.906585447127174
132,18.7208278644323
133,18.73482697923344
134,18.73844217718222
135,18.74966614266964
136,18.722459631879367
137,18.736496901803974
138,18.721360764323432
139,18.735309641545335
140,17.920307301364428
141,17.902416363969355
142,17.9104302117355
143,17.905846509569304
144,17.922550186705738
145,17.92042049489739
146,17.918082221747405
147,17.90660325285146
148,17.892738316901195
149,17.908781910401597
150,17.913866716522694
151,17.890891608925248
152,17.90253591668956
153,17.905901198579613
154,17.92568272234262
155,17.92568081458645
156,17.888703412594243
157,17.90688051341534
158,17.908042972843727
159,17.890145040342684
160,17.898476847471077
161,17.90939875156436
162,17.914907079555977
163,17.891384445936733
164,17.895881663156395
165,17.88762998178729
166,17.89742821749438
167,17.91040541090524
168,17.911927800331696
169,17.886722525767425
170,17.91782467466398
171,17.905692617237975
172,18.746255710550145
173,18.743895180244802
174,18.733502360530306
175,18.73522697211115
176,18.741805551316098
177,18.75319803526551
178,18.74070223232909
179,18.719863175727237
180,17.90113244406459
181,17.907100541294017
182,17.899227231565987
183,17.912947813965793
184,17.909483328754717
185,17.893575185942634
186,17.904896446994904
187,17.908831512062108
188,17.895767197785986
189,17.8801782861736
190,17.902670731459153
191,17.900544219244427
192,17.888087207350203
193,17.905239207187407
194,17.910746263341576
195,17.909003846036445
196,17.897625988217698
197,17.897043486666057
198,17.90224784550736
199,17.90250348483461
200,17.900797314896778
201,17.897067651577586
202,17.90733837489698
203,17.89156059542342
204,17.897339824791672
205,17.89442795295219
206,17.884940045582653
207,17.890305291861257
208,17.892316066868126
209,17.90814917127072
210,17.894162774844073
211,17.896531572092833
212,17.883870430288045
213,17.906509136880235
214,17.87874492536858
215,17.906661757374113
216,17.890169841172938
217,17.882782373350427
218,17.911297604875717
219,17.905546355931342
220,17.886216334462723
221,17.91006964581871
222,17.898590041004038
223,17.90248059176053
224,17.890852181964327
225,17.885771191355577
226,17.89293417986834
227,17.894080105409888
228,17.901744833796283
229,17.90040495304376
230,17.88186601446842
231,17.8944152345777
232,17.88980673158125
233,17.922171179145934
234,17.91052241995055
235,17.889703076829157
236,17.92108502996449
237,17.913689931117283
238,17.905389919925113
239,17.898808161126542
240,17.899582710132982
241,17.902633212254408
242,17.889123118952412
243,17.89283243287242
244,18.71455834172746
245,18.720258717173877
246,18.743593118850665
247,18.732018762146048
248,18.744470686690477
249,18.720558234893115
250,18.727281167648524
251,18.736440940956218
252,17.893205081244975
253,17.886402658649004
254,17.909255033932624
255,17.903208082781354
256,17.88481540551265
257,17.910523055869277
258,17.904923155581333
259,17.904985475616332
260,18.74084213444848
261,18.730715128760824
262,18.742702832636365
263,18.73741516844215
264,18.72709547938097
265,18.71856653744798
266,18.72847478709441
267,18.744087227699602
268,17.88041866345146
269,17.883885692337433
270,17.89193769522705
271,17.891359009187752
272,17.894808868268164
273,17.877871808959842
274,17.874696666768415
275,17.892990140716094
276,17.90190444939613
277,17.884540052704946
278,17.884814133675203
279,17.886395663543034
280,17.879738230416248
281,17.891856933549036
282,17.90324687382355
283,17.884512072281066
284,17.881011339702695
285,17.890309107373604
